Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[44]     0.0    0.00    0.00    2104         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [44]
-----------------------------------------------
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [50]
[45]     0.0    0.00    0.00    2104         std::__new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [45]
-----------------------------------------------
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [48]
[46]     0.0    0.00    0.00    2104         std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [46]
-----------------------------------------------
                0.00    0.00    2104/2104        Graph::display() const [101]
[47]     0.0    0.00    0.00    2104         std::_List_const_iterator<int>::operator++() [47]
-----------------------------------------------
                0.00    0.00    2104/2104        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
[48]     0.0    0.00    0.00    2104         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [48]
                0.00    0.00    2104/2104        std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [46]
-----------------------------------------------
                0.00    0.00    2104/2104        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [52]
[49]     0.0    0.00    0.00    2104         std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [49]
-----------------------------------------------
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [71]
[50]     0.0    0.00    0.00    2104         std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [50]
                0.00    0.00    2104/2104        std::__new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [45]
-----------------------------------------------
                0.00    0.00    2104/2104        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [52]
[51]     0.0    0.00    0.00    2104         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
                0.00    0.00    6312/8416        int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [14]
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [48]
                0.00    0.00    2104/4208        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [18]
                0.00    0.00    2104/2104        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [42]
                0.00    0.00    2104/6312        std::_List_node<int>::_M_valptr() [17]
                0.00    0.00    2104/2204        operator new(unsigned long, void*) [35]
                0.00    0.00    2104/2104        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [44]
                0.00    0.00    2104/2104        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [43]
-----------------------------------------------
                0.00    0.00    2104/2104        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [53]
[52]     0.0    0.00    0.00    2104         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [52]
                0.00    0.00    2104/8416        int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [14]
                0.00    0.00    2104/2104        std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [51]
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [49]
-----------------------------------------------
                0.00    0.00    2104/2104        Graph::addEdge(int, int) [55]
[53]     0.0    0.00    0.00    2104         std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [53]
                0.00    0.00    2104/2204        std::__cxx11::list<int, std::allocator<int> >::end() [32]
                0.00    0.00    2104/2104        void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [52]
-----------------------------------------------
                0.00    0.00    2104/2104        std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [42]
[54]     0.0    0.00    0.00    2104         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [54]
-----------------------------------------------
                0.00    0.00    1052/1052        generateRandomGraph(Graph&, int, int) [93]
[55]     0.0    0.00    0.00    1052         Graph::addEdge(int, int) [55]
                0.00    0.00    2104/2305        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [23]
                0.00    0.00    2104/2104        std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [53]
-----------------------------------------------
                0.00    0.00     101/204         Graph::display() const [101]
                0.00    0.00     103/204         Graph::isConnected() [95]
[56]     0.0    0.00    0.00     204         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [56]
-----------------------------------------------
                0.00    0.00     100/200         Graph::getDegree(int) const [64]
                0.00    0.00     100/200         Graph::display() const [101]
[57]     0.0    0.00    0.00     200         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const [57]
-----------------------------------------------
                0.00    0.00     100/200         std::__cxx11::list<int, std::allocator<int> >::begin() const [66]
                0.00    0.00     100/200         std::__cxx11::list<int, std::allocator<int> >::end() const [65]
[58]     0.0    0.00    0.00     200         std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [58]
-----------------------------------------------
                0.00    0.00     100/200         void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [102]
                0.00    0.00     100/200         std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [123]
[59]     0.0    0.00    0.00     200         std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&) [59]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [61]
[60]     0.0    0.00    0.00     102         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const [60]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::list<int, std::allocator<int> >::size() const [62]
[61]     0.0    0.00    0.00     102         std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [61]
                0.00    0.00     102/102         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const [60]
-----------------------------------------------
                0.00    0.00       2/102         Graph::isEulerian() [94]
                0.00    0.00     100/102         Graph::getDegree(int) const [64]
[62]     0.0    0.00    0.00     102         std::__cxx11::list<int, std::allocator<int> >::size() const [62]
                0.00    0.00     102/102         std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [61]
-----------------------------------------------
                0.00    0.00     101/101         Graph::isConnected() [95]
[63]     0.0    0.00    0.00     101         std::__cxx11::list<int, std::allocator<int> >::empty() const [63]
-----------------------------------------------
                0.00    0.00     100/100         generateRandomGraph(Graph&, int, int) [93]
[64]     0.0    0.00    0.00     100         Graph::getDegree(int) const [64]
                0.00    0.00     100/200         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const [57]
                0.00    0.00     100/102         std::__cxx11::list<int, std::allocator<int> >::size() const [62]
-----------------------------------------------
                0.00    0.00     100/100         Graph::display() const [101]
[65]     0.0    0.00    0.00     100         std::__cxx11::list<int, std::allocator<int> >::end() const [65]
                0.00    0.00     100/200         std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [58]
-----------------------------------------------
                0.00    0.00     100/100         Graph::display() const [101]
[66]     0.0    0.00    0.00     100         std::__cxx11::list<int, std::allocator<int> >::begin() const [66]
                0.00    0.00     100/200         std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [58]
-----------------------------------------------
                0.00    0.00     100/100         Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[67]     0.0    0.00    0.00     100         std::_Bit_reference::operator=(bool) [67]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [70]
[68]     0.0    0.00    0.00     100         std::__new_allocator<std::_List_node<int> >::~__new_allocator() [68]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [72]
[69]     0.0    0.00    0.00     100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [69]
                0.00    0.00     100/100         std::__detail::_List_node_header::_List_node_header() [78]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [73]
[70]     0.0    0.00    0.00     100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [70]
                0.00    0.00     100/100         std::__new_allocator<std::_List_node<int> >::~__new_allocator() [68]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [73]
[71]     0.0    0.00    0.00     100         std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [71]
                0.00    0.00    2104/6312        std::_List_node<int>::_M_valptr() [17]
                0.00    0.00    2104/4208        std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [18]
                0.00    0.00    2104/2104        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [50]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::list() [75]
[72]     0.0    0.00    0.00     100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [72]
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [69]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::~list() [76]
[73]     0.0    0.00    0.00     100         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [73]
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [71]
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [70]
-----------------------------------------------
                0.00    0.00     100/100         Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
[74]     0.0    0.00    0.00     100         std::__cxx11::list<int, std::allocator<int> >::begin() [74]
                0.00    0.00     100/2304        std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [28]
-----------------------------------------------
                0.00    0.00     100/100         void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [79]
[75]     0.0    0.00    0.00     100         std::__cxx11::list<int, std::allocator<int> >::list() [75]
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [72]
-----------------------------------------------
                0.00    0.00     100/100         void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [80]
[76]     0.0    0.00    0.00     100         std::__cxx11::list<int, std::allocator<int> >::~list() [76]
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [73]
-----------------------------------------------
                0.00    0.00     100/100         std::__detail::_List_node_header::_List_node_header() [78]
[77]     0.0    0.00    0.00     100         std::__detail::_List_node_header::_M_init() [77]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [69]
[78]     0.0    0.00    0.00     100         std::__detail::_List_node_header::_List_node_header() [78]
                0.00    0.00     100/100         std::__detail::_List_node_header::_M_init() [77]
-----------------------------------------------
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [123]
[79]     0.0    0.00    0.00     100         void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [79]
                0.00    0.00     100/2204        operator new(unsigned long, void*) [35]
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::list() [75]
-----------------------------------------------
                0.00    0.00     100/100         void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [102]
[80]     0.0    0.00    0.00     100         void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [80]
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::~list() [76]
-----------------------------------------------
                0.00    0.00       4/4           bool __gnu_cxx::operator!=<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&) [86]
[81]     0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::base() const [81]
-----------------------------------------------
                0.00    0.00       4/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [90]
[82]     0.0    0.00    0.00       4         std::_Bit_iterator::_Bit_iterator() [82]
                0.00    0.00       4/2309        std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00       1/3           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [105]
                0.00    0.00       1/3           Graph::Graph(int) [98]
                0.00    0.00       1/3           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [125]
[83]     0.0    0.00    0.00       3         std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~__new_allocator() [83]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [131]
                0.00    0.00       2/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [88]
[84]     0.0    0.00    0.00       3         unsigned long* std::__addressof<unsigned long>(unsigned long&) [84]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() [128]
                0.00    0.00       1/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::end() [127]
[85]     0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::__normal_iterator(std::__cxx11::list<int, std::allocator<int> >* const&) [85]
-----------------------------------------------
                0.00    0.00       2/2           Graph::isEulerian() [94]
[86]     0.0    0.00    0.00       2         bool __gnu_cxx::operator!=<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&) [86]
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::base() const [81]
-----------------------------------------------
                0.00    0.00       2/2           Graph::isEulerian() [94]
[87]     0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator*() const [87]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [132]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [114]
[88]     0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [88]
                0.00    0.00       2/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [84]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [130]
                0.00    0.00       1/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [126]
[89]     0.0    0.00    0.00       2         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [89]
-----------------------------------------------
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [112]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [115]
[90]     0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [90]
                0.00    0.00       4/4           std::_Bit_iterator::_Bit_iterator() [82]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [131]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [111]
[91]     0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [91]
-----------------------------------------------
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [113]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [116]
[92]     0.0    0.00    0.00       2         std::__new_allocator<unsigned long>::~__new_allocator() [92]
-----------------------------------------------
                0.00    0.00       1/1           main [11]
[93]     0.0    0.00    0.00       1         generateRandomGraph(Graph&, int, int) [93]
                0.00    0.00    1052/1052        Graph::addEdge(int, int) [55]
                0.00    0.00     100/100         Graph::getDegree(int) const [64]
-----------------------------------------------
                0.00    0.00       1/1           Graph::findEulerianCircuit() [96]
[94]     0.0    0.00    0.00       1         Graph::isEulerian() [94]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator*() const [87]
                0.00    0.00       2/102         std::__cxx11::list<int, std::allocator<int> >::size() const [62]
                0.00    0.00       2/2           bool __gnu_cxx::operator!=<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&) [86]
                0.00    0.00       1/1           Graph::isConnected() [95]
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() [128]
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::end() [127]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator++() [100]
-----------------------------------------------
                0.00    0.00       1/1           Graph::isEulerian() [94]
[95]     0.0    0.00    0.00       1         Graph::isConnected() [95]
                0.00    0.00     103/204         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [56]
                0.00    0.00     101/2305        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [23]
                0.00    0.00     101/101         std::__cxx11::list<int, std::allocator<int> >::empty() const [63]
                0.00    0.00     100/2304        std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [30]
                0.00    0.00     100/2204        std::_Bit_reference::operator bool() const [31]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [133]
                0.00    0.00       1/1           std::__new_allocator<bool>::~__new_allocator() [120]
                0.00    0.00       1/1           Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::~vector() [134]
-----------------------------------------------
                0.00    0.00       1/1           main [11]
[96]     0.0    0.00    0.00       1         Graph::findEulerianCircuit() [96]
                0.00    0.00       1/1           Graph::isEulerian() [94]
-----------------------------------------------
                                  99             Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
                0.00    0.00       1/1           Graph::isConnected() [95]
[97]     0.0    0.00    0.00       1+99      Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
                0.00    0.00    2204/2304        std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [30]
                0.00    0.00    2204/2204        std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [33]
                0.00    0.00    2104/2104        std::_List_iterator<int>::operator*() const [39]
                0.00    0.00    2104/2204        std::_Bit_reference::operator bool() const [31]
                0.00    0.00    2104/2104        std::_List_iterator<int>::operator++() [41]
                0.00    0.00     100/100         std::_Bit_reference::operator=(bool) [67]
                0.00    0.00     100/2305        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [23]
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::begin() [74]
                0.00    0.00     100/2204        std::__cxx11::list<int, std::allocator<int> >::end() [32]
                                  99             Graph::dfs(int, std::vector<bool, std::allocator<bool> >&) [97]
-----------------------------------------------
                0.00    0.00       1/1           main [11]
[98]     0.0    0.00    0.00       1         Graph::Graph(int) [98]
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [129]
                0.00    0.00       1/3           std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~__new_allocator() [83]
-----------------------------------------------
                0.00    0.00       1/1           main [11]
[99]     0.0    0.00    0.00       1         Graph::~Graph() [99]
                0.00    0.00       1/1           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [130]
-----------------------------------------------
                0.00    0.00       1/1           Graph::isEulerian() [94]
[100]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> >*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator++() [100]
-----------------------------------------------
                0.00    0.00       1/1           main [11]
[101]    0.0    0.00    0.00       1         Graph::display() const [101]
                0.00    0.00    2204/2204        std::operator!=(std::_List_const_iterator<int> const&, std::_List_const_iterator<int> const&) [34]
                0.00    0.00    2104/2104        std::_List_const_iterator<int>::operator*() const [40]
                0.00    0.00    2104/2104        std::_List_const_iterator<int>::operator++() [47]
                0.00    0.00     101/204         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [56]
                0.00    0.00     100/200         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const [57]
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::begin() const [66]
                0.00    0.00     100/100         std::__cxx11::list<int, std::allocator<int> >::end() const [65]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [139]
[102]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [102]
                0.00    0.00     100/200         std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&) [59]
                0.00    0.00     100/100         void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [80]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [107]
[103]    0.0    0.00    0.00       1         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [103]
                0.00    0.00       1/1           std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [119]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [109]
[104]    0.0    0.00    0.00       1         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [104]
                0.00    0.00       1/1           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [108]
